Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2020-05-07,4.878938674926758,88.47370147705078,51.14700698852539,20.14238929748535,11.63629150390625,58.94782257080078,99.18586730957031,383.17193603515625,313.370361328125,228.41514587402344,639.7800903320312,77.93499755859375,74.4734115600586,72.12337493896484,22.456876754760742,4501.43994140625
2020-05-08,4.934675216674805,88.43682098388672,51.44058609008789,20.368589401245117,11.587728500366211,61.2444953918457,99.18586730957031,387.3702697753906,319.4464111328125,232.54310607910156,647.0134887695312,77.97344207763672,73.50504302978516,73.12356567382812,22.743017196655273,4549.64013671875
2020-05-11,4.774263381958008,88.1727066040039,50.000205993652344,19.863174438476562,11.507745742797852,60.000450134277344,101.82902526855469,380.22882080078125,316.40838623046875,234.7447052001953,629.5009765625,75.45507049560547,72.97162628173828,72.97809600830078,22.329320907592773,4490.22021484375
2020-05-12,4.734841346740723,87.79541778564453,46.991024017333984,19.665246963500977,11.350631713867188,60.60651397705078,101.73942565917969,377.3722229003906,314.54931640625,232.3596649169922,638.06689453125,74.28237915039062,74.68678283691406,73.97828674316406,22.281049728393555,4472.5
2020-05-13,4.6138529777526855,86.55036926269531,45.504783630371094,18.732175827026367,11.090683937072754,58.42150115966797,97.39389038085938,365.5563049316406,303.84820556640625,225.11273193359375,641.1126098632812,72.57144165039062,73.43939971923828,72.90534210205078,21.43642234802246,4344.9501953125
2020-05-14,4.5513200759887695,84.58845520019531,45.761661529541016,18.541318893432617,10.83359146118164,58.054664611816406,96.31869506835938,359.5401916503906,300.17535400390625,221.44342041015625,634.8309326171875,70.80280303955078,72.3643569946289,70.43213653564453,21.243366241455078,4273.1298828125
2020-05-15,4.627447128295898,84.70164489746094,45.23872375488281,18.760452270507812,10.797883033752441,58.21416091918945,96.4531021118164,356.0776672363281,299.4952087402344,222.63595581054688,633.1177368164062,70.16840362548828,71.5765380859375,71.0504379272461,21.27783966064453,4277.6298828125
2020-05-18,4.910204887390137,88.51228332519531,50.77085876464844,20.227214813232422,11.08354377746582,63.3657112121582,100.44024658203125,372.04852294921875,317.4512939453125,229.607666015625,666.2393798828125,76.39705657958984,71.85556030273438,75.57860565185547,22.85333824157715,4498.33984375
2020-05-19,4.774263381958008,87.38040924072266,49.75250244140625,20.039894104003906,11.21065902709961,62.21736526489258,100.79864501953125,380.9212951660156,324.20751953125,227.7729949951172,656.7216186523438,75.43584442138672,71.26469421386719,75.61498260498047,22.722335815429688,4458.16015625
2020-05-20,4.802811622619629,87.83316040039062,50.504798889160156,20.372121810913086,11.12639045715332,62.82344055175781,101.20182800292969,377.4587707519531,328.061767578125,232.3596649169922,660.1480102539062,74.95523834228516,72.0032730102539,76.56061553955078,23.008468627929688,4496.97998046875
2020-05-21,4.657354354858398,87.56905364990234,50.1378288269043,19.993947982788086,11.032124519348145,61.94623947143555,99.85784912109375,375.0350341796875,326.33868408203125,227.7729949951172,657.6734008789062,74.32083892822266,71.3877944946289,74.94210815429688,22.59477424621582,4445.4501953125
2020-05-22,4.684542179107666,88.55001068115234,49.57819366455078,20.05756378173828,10.947854995727539,61.2763786315918,98.91706085205078,366.07568359375,322.2123718261719,227.5895538330078,664.1453857421875,72.74443817138672,71.2811050415039,76.65155029296875,22.52582550048828,4444.56005859375
2020-05-25,4.778342247009277,89.8327865600586,53.79839324951172,20.43221092224121,10.849302291870117,64.60973358154297,100.39544677734375,373.90966796875,328.24310302734375,230.341552734375,666.4296875,77.24291229248047,71.94583129882812,77.61537170410156,22.93607521057129,4539.91015625
2020-05-26,5.160337448120117,88.1349868774414,57.62409591674805,21.91311264038086,11.302070617675781,65.64642333984375,99.85784912109375,388.3224792480469,331.3717956542969,227.9564971923828,675.7570190429688,83.24087524414062,71.01029205322266,78.16093444824219,23.011920928955078,4606.240234375
2020-05-27,5.433579921722412,87.6445083618164,56.08280944824219,23.846412658691406,12.004790306091309,67.27324676513672,104.74099731445312,404.76947021484375,339.0349426269531,230.61671447753906,677.6605834960938,84.27898406982422,70.72307586669922,79.70670318603516,23.47043228149414,4688.740234375
2020-05-28,5.434938907623291,90.88920593261719,55.15619659423828,23.81813621520996,12.093345642089844,66.95426177978516,107.20497131347656,416.3256530761719,350.7789001464844,238.6892547607422,710.5918579101562,85.43242645263672,72.63516998291016,80.4886703491211,23.66349220275879,4771.39013671875
